Step,Fx(N),Fy(N),Fz(N),Tx(Nm),Ty(Nm),Tz(Nm)
817,0.008331,-0.003466,0.444437,-0.016822,0.014209,0.018203
818,0.010058,0.033339,0.433805,-0.013946,0.014638,0.017655
819,0.016287,0.004690,0.449197,-0.015693,0.013337,0.016040
820,-0.005276,-0.040911,0.431637,-0.019836,0.016110,0.016043
821,0.006761,0.018035,0.448995,-0.014875,0.014112,0.017785
822,0.016373,0.015414,0.439572,-0.015152,0.013820,0.016269
823,-0.023672,-0.053529,0.429902,-0.020941,0.017806,0.015694
824,0.006106,0.019683,0.446979,-0.014830,0.014340,0.018142
825,0.010667,0.020769,0.447132,-0.014629,0.013980,0.016589
826,-0.031032,-0.057652,0.423771,-0.021433,0.018913,0.015110
827,0.005815,0.022267,0.443184,-0.014808,0.014834,0.018176
828,0.014661,0.035247,0.434650,-0.013644,0.014574,0.016526
829,-0.044334,-0.076355,0.442151,-0.022483,0.019401,0.014968
830,0.010802,0.033545,0.434618,-0.013990,0.015080,0.017628
831,0.011877,0.011241,0.457672,-0.015122,0.013822,0.016017
832,-0.031815,-0.056321,0.424699,-0.021384,0.019446,0.014645
833,0.011070,0.033569,0.434943,-0.013955,0.015299,0.017424
834,0.010291,-0.019103,0.447617,-0.017770,0.014760,0.015853
835,0.003319,0.010223,0.442260,-0.015679,0.015627,0.016207
836,0.011532,0.032833,0.432446,-0.013853,0.015586,0.015951
837,-0.028487,-0.073263,0.427507,-0.022436,0.019446,0.014288
838,0.006540,0.032914,0.436752,-0.014212,0.016068,0.018735
839,0.013256,0.033677,0.434425,-0.013747,0.015771,0.017031
840,0.006672,-0.008474,0.474414,-0.016231,0.014378,0.015401
841,0.019345,0.020832,0.447429,-0.014560,0.014542,0.013865
842,-0.037369,-0.085951,0.420833,-0.023687,0.021000,0.013329
843,0.011458,0.033649,0.435503,-0.014024,0.016064,0.017630
844,0.012470,0.026895,0.440265,-0.014106,0.015871,0.016149
845,0.014765,0.033360,0.433912,-0.013306,0.016109,0.014632
846,-0.051348,-0.137244,0.434278,-0.027180,0.022023,0.013105
847,0.009106,0.034303,0.439083,-0.014383,0.016572,0.020282
848,0.013842,0.034037,0.435077,-0.014052,0.016557,0.018776
849,0.007786,0.001457,0.464636,-0.015942,0.015685,0.017122
850,0.030635,0.012679,0.452002,-0.015331,0.014266,0.015494
851,0.014121,0.022570,0.439115,-0.014621,0.016299,0.015394
852,0.016532,0.033569,0.432156,-0.013475,0.016522,0.014344
853,0.015083,0.032539,0.432752,-0.013001,0.016713,0.012768
854,-0.093282,-0.276686,0.433134,-0.038531,0.026361,0.011126
855,0.007146,0.041500,0.422382,-0.014604,0.018039,0.023989
856,0.013395,0.034069,0.436071,-0.014494,0.017000,0.022281
857,0.015142,0.008409,0.466423,-0.015853,0.015301,0.020720
858,0.016551,0.022047,0.451450,-0.015156,0.015890,0.019266
859,-0.020000,-0.101618,0.428268,-0.025814,0.020369,0.017655
860,0.019529,-0.014363,0.449410,-0.019039,0.015697,0.022330
861,0.010441,0.035091,0.437056,-0.015466,0.017110,0.022276
862,0.014776,0.035368,0.435443,-0.015142,0.016948,0.020315
863,0.014797,0.028868,0.441049,-0.015227,0.016724,0.018320
864,-0.080549,-0.208725,0.434532,-0.035072,0.025550,0.016304
865,0.005336,0.037846,0.425373,-0.016522,0.018601,0.025486
866,0.018848,0.038788,0.437982,-0.015865,0.016924,0.023124
867,0.017282,0.037011,0.436332,-0.015658,0.017211,0.021142
868,0.017196,0.036119,0.435382,-0.015295,0.017371,0.019059
869,0.007817,-0.056805,0.470261,-0.022094,0.016345,0.016880
870,-0.077792,-0.240571,0.370184,-0.040135,0.029230,0.017861
871,0.047041,0.034470,0.392495,-0.018595,0.017309,0.043015
872,0.046735,0.034783,0.392369,-0.018613,0.017095,0.039976
873,0.046348,0.034983,0.392231,-0.018577,0.016844,0.036431
874,-0.085546,0.011146,0.607199,-0.017301,0.016526,0.032535
875,0.013522,-0.049016,0.489658,-0.023641,0.015039,0.030425
